Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C000301;ROUVIER;VALENTIN;CHS;LOIRE NORD CANISPORTS;Bella;GREYSTER;0,395256917;203 098 100 577 315;Championnat de France FFSLC
C000301;ROUVIER;Valentin;CHS;Loire nord canisports;Bella;Greyster;1,886792453;203 098 100 577 315;Canicross de Byans - 2ème édition
C000301;ROUVIER;Valentin;CHS;Loire nord canisports;Néo;GREYSTER;0,970873786;250 268 743 804 405;Championnat Régional R7
C000301;ROUVIER;Valentin;CHS;Loire nord canisports;Néo;GREYSTER;2,941176471;250 268 743 804 405;Canicross de Byans - 2ème édition
C004955;RUCHON;Louis;CHS;Canipat'88;Nala;X beauceron ;63,63636364;250 268 780 116 037;"5ème édition du ""Cani-cross du Domaine de Givray"""
C004955;RUCHON;Louis;CHS;Canipat'87;Nala;X beauceron ;64,35643564;250 268 780 116 037;"5ème édition du ""Cani-cross du Domaine de Givray"""
;SAGNIER;Stéphane;CHS;/;Falko;Croisé EPAGNEUL BRETON - BORDER COLLIE;7,317073171;250 268 732 646 394;Canicross et Canitrail de Pécharmant
C001407;SANCHEZ;ANTONY;CHS;Dog trotters;NALA;BORDER COLLIE;17,56756757;250 269 811 689 769;CANICROSS LES RIVES DU DOLO
C001407;SANCHEZ;Antony;CHS;Dog trotters;Nala;BORDER COLLIE;21,81818182;250 269 811 689 769;Canimooverun17
C001407;SANCHEZ;Antony;CHS;Dog trotters;NALA;BORDER COLLIE;22,09944751;250 269 811 689 769;LA CROCÔTIERE
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;6,081081081;250 269 608 267 777;CHAMPIONNAT région 8 - aude dog
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;6,12244898;250 269 608 267 777;CANIBIGOURDANE
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;9,090909091;250 269 608 267 777;CANIBIGOURDANE
C001507;Santamaria Jodar;Gorka;CHS;Gous-crew;Tumma;Alaskan ;9,574468085;250 269 608 267 777;ECCO Race 2025
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;10,84337349;250 269 608 267 777;CANICROSS CTRO
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;11,11111111;250 269 608 267 777;CANICROSS CTRO
C001507;Santamaria Jodar;Gorka;CHS;Gous-crew;Tumma;Alaskan ;13,33333333;250 269 608 267 777;Defi du Pays Gapençais 2025
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;13,74045802;250 269 608 267 777;Championnat de France neige 2042
C001507;SANTAMARIA JODAR;Gorka;CHS;Gous-crew;Tumma;Alaskan ;14,28571429;250 269 608 267 777;Championnat de France neige 2178
C001507;Santamaria Jodar;Gorka;CHS;Gous-crew;Tumma;Alaskan ;28,94736842;250 269 608 267 777;Championnat de France FFSLC
C001507;SANTAMARIA JODAR;GORKA;CHS;GOUS-CREW;Tumma;ALASKAN;30,03952569;250 269 608 267 777;Championnat de France FFSLC
C001848;SARTORI;ROMAIN;CHS;LES CANIMORDUS;Shelby;MALINOIS;28,49740933;250 269 608 991 067;Sélectif région 2 canicross du bois du roule 
C001848;SARTORI;Romain;CHS;LES CANIMORDUS;Shelby;Malinois;36,2745098;250 269 608 991 067;Opale Fox Run 2024
C001848;SARTORI;ROMAIN;CHS;LES CANIMORDUS;Shelby;MALINOIS;42,85714286;250 269 608 991 067;2eme Castel'Canicross de Blangy le Château
C001464;SCHLAEINTZAUER;Julien;CHS;Will to go 72;RIO;Croisé border collie;38,39285714;250 268 502 007 976;LGRC
C001464;SCHLAEINTZAUER;JULIEN;CHS;Will to go 72;SOAN;B.B Malinois;46,57534247;250 269 590 676 974;les poumons d'écouves
C001464;SCHLAEINTZAUER;JULIEN;CHS;Will to go 72;SOAN;B.B Malinois;50;250 269 590 676 974;CANICROSS LES RIVES DU DOLO
C001464;SCHLAEINTZAUER;Julien;CHS;Will to go 72;SOAN;B.B Malinois;54,54545455;250 269 590 676 974;canicross croc'val (ouest France 2025)
;SCHWAB;Stephane;CHS;;Naya;Eurasier;71,96261682;250 268 780 723 119;CANICROSS DE SAINT JEAN DE MONTS
;SCHWAB;Stéphane;CHS;;Naya;Eurasier;75,55555556;250 268 780 723 119;WOLFOOD CUP
;Schweitzer ;Julien;CHS;;Taycan ;braque de weimar ;35,8974359;250 269 610 378 046;Canicross de la vente des vins des Hospices de Beaune
;Sdrigotti ;Guillaume ;CHS;;hiro;setter irlandais ;42;250 268 712 788 660;15ème Canicross en Provence Verte
;SEGARD;Renaud;CHS;;Helios;Border Collie x Berger Australien;15,59633028;250 268 780 751 019;Solidog'run #3
;SEGARD;Renaud;CHS;;Helios;Border Collie x Berger Australien;17,53246753;250 268 780 751 019;canicross croc'val (ouest France 2025)
c002790;Segault;Jean-Pascal;CHS;;Sully;Berger belge groenendael;16,86746988;250 268 743 906 710;Woofest Paris 2024
C002790;Segault;Jean-Pascal ;CHS;A'croc dog 14 canicross;Sully de la Castelouve;Berger belge;50,89285714;250 268 743 906 710;5 ème édition du Canicross de Bully
C002606;SEGUIN;Lucien;CHS;La harde de l'auxois;Fly Dogs Sunset;ESD;2,127659574;250 269 610 148 091;3ème canicross de Blyes
C002606;SEGUIN;Lucien;CHS;La harde de l'auxois;Moonlight;ESD;6,382978723;250 268 780 261 580;4 ème Cani-Cross des Sénons
;Seiler;Arthur;CHS;;Sven;Berger blanc Suisse;20,75471698;25 026 858 502 135 500;Canicross de benfeld
;Sénéchal;Pierre-Louis;CHS;;SIMONE;BERGER AUSTRALIEN;21,68674699;250 269 300 219 549;DOGGY DEULE RUNE
;SERRANO PEREZ ;Francisco Javier;CHS;;Dana;podenco ;68,6746988;941 000 023 248 440;Course des 7 Laux 2ème Edition
C002734;SERVANTON;Clément;CHS;Canisportifs d’la Yaute;Sansa;Husky Sibérien;92,85714286;250 268 743 433 439;Trophée de Flofec
C002734;SERVANTON;Clément;CHS;Canisportifs d’la Yaute;Sansa;Husky Sibérien;93,2038835;250 268 743 433 439;Championnat Régional R7
C001985;SICOT;Charlie;CHS;Canibales79;Tibalou;border collier / Labrador;47,27272727;250 269 610 247 975;Canimooverun17
;SICOT;Thomas;CHS;CANICROSS CLUB CAUDRY;Thor (Sire);Dobermann;44,7761194;941 010 000 652 887;10ème Canicross Caudry
;Sicot;Thomas;CHS;Canicross club caudry;Thor (Sire);Dobermann;66,96428571;941 010 000 652 887;5 ème édition du Canicross de Bully
;SIMON;François;CHS;Saumur;Sansa;border collie ;98,13084112;250 269 590 520 228;CANICROSS DE SAINT JEAN DE MONTS
C005630;SINAEVE;Bastien;CHS;Canisports 58 bouge avec ton chien;pirat;x pointer;20,21276596;250 268 743 385 153;4 ème Cani-Cross des Sénons
C002151;SINGIER;Christophe;CHS;Canicross Bonneville;Tamaris;Border X Drahatar;35,71428571;250 268 780 259 972;Trophée de Flofec
C002151;SINGIER;Christophe;CHS;Canicross bonneville;Tamaris;border croisé Drahatar;67,9245283;250 268 780 259 972;Canicross de la plaine de bièvre
C002151;SINGIER;Christophe;CHS;Canicross bonneville;Tamaris;BORDER CROISÉ DRAHATAR;87,37864078;250 268 780 259 972;Championnat Régional R7
C002151;SINGIER;Christophe;CHS;Canicross bonneville;Tamaris;border croisé Drahatar ;92,77108434;250 268 780 259 972;Course des 7 Laux 2ème Edition
C000935;SOFFER;Guillaume;CHS;Trophée des montagnes;Massai;Braque;4;705 091 000 015 573;SIRIUS DES NEIGES  ❄️ Aux Aiguilles d'Arves 
C003625;SOTTON;julien;CHS;"Club athlétique du roannais; section canicross";Tacos;Braque de Weimar ;12,76595745;250 269 590 779 054;Foulées de Vince
C003625;Sotton;julien;CHS;"Club athlétique du roannais; section canicross";Tacos;Braque de Weimar ;29,72972973;250 269 590 779 054;Trophée du bois de la Flachère
C000688;SOUCHAUD;Mathieu;CHS;Les canidétendus;RAVEN;ESD;33,76623377;250 268 743 409 244;canicross croc'val (ouest France 2025)
C000688;SOUCHAUD;Mathieu;CHS;LES CANIDÉTENDUS;Rollo;Husky sibérien;49,01960784;250 268 743 261 761;Opale Fox Run 2024
C000688;Souchaud;Mathieu;CHS;Les canidétendus;Rollo;Husky sibérien;49,33333333;250 268 743 261 761;Defi du Pays Gapençais 2025
C000688;SOUCHAUD;Mathieu;CHS;LES CANIDETENDUS;Rollo;Husky sibérien;58,87850467;250 268 743 261 761;CANICROSS DE SAINT JEAN DE MONTS
C002239;SOUCHET;Arnaud;CHS;Les canibarjos;Aïko;Croise;37,5;250 268 732 676 499;LGRC
C002239;Souchet;Arnaud;CHS;Les canibarjos;Aïko;Croise;37,70491803;250 268 732 676 499;Canitrail du Triskell
C002239;SOUCHET;ARNAUD;CHS;Les canibarjos;AÏKO;Croise;38;250 268 732 676 499;CANICROSS LES RIVES DU DOLO
C002239;Souchet;Arnaud;CHS;Les canibarjos;Aïko;Croise;39,68253968;250 268 732 676 499;4ème Canicross ASND17
C002239;SOUCHET;Arnaud;CHS;Les canibarjos;Aïko;Croise;55,84415584;250 268 732 676 499;"5ème édition du ""Cani-cross du Domaine de Givray"""
C002239;Souchet;Arnaud;CHS;Les canibarjos;Aïko;Croise;63,43283582;250 268 732 676 499;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
;Sousa;Alexandre;CHS;;stone;malinois;22,34042553;250 269 590 529 867;3ème canicross de Blyes
;Stepniewski;Ido;CHS;;Pixel;Shetland;85,54216867;250 269 608 302 577;Woofest Paris 2024
C001377;Storojev;Oleg;CHS;Les lycans;Taïga;Eurohound;3,278688525;967 000 010 471 667;Canitrail du Triskell
C001377;Storojev;Oleg;CHS;Les lycans;Taïga;Eurohound;8,510638298;967 000 010 471 667;ECCO Race 2025
C001377;STOROJEV;Oleg;CHS;Les lycans;Toggo;X BRAQUE;1,877934272;250 269 300 162 906;Trophée Jura'chien
C001377;STOROJEV;Oleg;CHS;Les lycans;Toggo;X BRAQUE;1,923076923;250 269 300 162 906;Trophée Jura'chien
C001377;STOROJEV;Oleg;CHS;Les lycans;TOGGO;X BRAQUE;2,209944751;250 269 300 162 906;LA CROCÔTIERE
C001377;STOROJEV;Oleg;CHS;Les lycans;Toggo;X BRAQUE;2,212389381;250 269 300 162 906;Trophée Jura'chien
C001377;Storojev;Oleg;CHS;Les lycans;Toggo;X BRAQUE;2,666666667;250 269 300 162 906;Defi du Pays Gapençais 2025
C001377;STOROJEV;Oleg;CHS;Les lycans;TOGGO;X BRAQUE;3,361344538;250 269 300 162 906;Championnat de France neige 2165
C001377;Storojev;Oleg;CHS;Les lycans;Toggo;X BRAQUE;3,759398496;250 269 300 162 906;Championnat de France FFSLC
C001377;STOROJEV;Oleg;CHS;Les lycans;TOGGO;X BRAQUE;3,816793893;250 269 300 162 906;Championnat de France neige 2029
C001377;STOROJEV;Oleg;CHS;Les lycans;TOGGO;X BRAQUE;4,47761194;250 269 300 162 906;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C001377;STOROJEV;OLEG;CHS;LES LYCANS;Toggo;X BRAQUE;6,324110672;250 269 300 162 906;Championnat de France FFSLC
C001632;SUCIU;Alexandru;CHS;Les canidynamites;Kovu;Berger australien ;30,85106383;250269606941737FRA;4 ème Cani-Cross des Sénons
C000689;TACHE;Alexian;CHS;LES CANIDETENDUS;Tchoupi;HUSKY DE SIBERIE;32,71028037;250 269 590 589 368;CANICROSS DE SAINT JEAN DE MONTS
C000689;TACHÉ;Alexian;CHS;LES CANIDÉTENDUS;Tchoupi;HUSKY DE SIBERIE;34,31372549;250 269 590 589 368;Opale Fox Run 2024
;TALBOT;Loïc;CHS;;Nanouk;Husky de sibérie;99,31034483;250 268 501 188 016;LA CABORUN #4
C004021;TANTART;ludovic;CHS;TEAM SPORTS CANINS 51;t'xena du domaine de sagaro;BERGER BELGE MALINOIS;27,27272727;250 269 610 299 356;Championnats régionaux by France Canicross -Région 1 V3
C004021;TANTART;ludovic;CHS;TEAM SPORTS CANINS 51;t'xena du domaine de sagaro;BERGER BELGE MALINOIS;46,45669291;250 269 610 299 356;DOGGY DEULE RUNE
;Tapon;Johan;CHS;Club canin du saulnois;Terra;berger hollandais;100;250 569 590 572 202;Canicross de benfeld
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;1,149425287;967 000 010 050 915;2ème édition Laleuf - Tourneix
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;3,03030303;967 000 010 050 915;Championnats régionaux by France Canicross -Région 1 V3
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;3,076923077;967 000 010 050 915;3rd Dirty Dog Race
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;3,896103896;967 000 010 050 915;canicross croc'val (ouest France 2025)
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;4,347826087;967 000 010 050 915;3rd Dirty Dog Race
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;5,970149254;967 000 010 050 915;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;7,25388601;967 000 010 050 915;Sélectif région 2 canicross du bois du roule 
C000615;TAUPIN;David;CHS;Team canicross56;oreo;ESD;7,936507937;967 000 010 050 915;Championnat R3 - Hirson
C000615;TAUPIN;DAVID;CHS;TEAM CANICROSS56;Oreo;ESD;16,99604743;967 000 010 050 915;Championnat de France FFSLC
C000615;TAUPIN;david;CHS;Team canicross56;oreo;ESD;19,17293233;967 000 010 050 915;Championnat de France FFSLC
C000615;TAUPIN;David;CHS;TEAM CANICROSS56;Tao-jia;Braque allemand;4,545454545;981 100 004 695 078;Championnats régionaux by France Canicross -Région 1 V3
C000615;TAUPIN;David;CHS;TEAM CANICROSS56;Tao-jia;Braque allemand;16,66666667;981 100 004 695 078;Opale Fox Run 2024
;Thébault;Nathan;CHS;0;Moïra;Berger créole;36,56716418;250 269 610 890 178;23 ièm Canicross d'Arques La Bataille
C003738;THENAULT;Xavier;CHS;Les accro'pattes;NANGA;x labrador;64,55696203;250 269 802 715 817;6ème canitrail des GVT
C003926;THOMAS;FRANÇOIS;CHS;Speed dogs angevins;Raja;Labrador;54,79452055;250 269 608 451 570;les poumons d'écouves
;THOMAS;Mario;CHS;;U'Blue;malinois;18,88888889;250 269 591 279 215;WOLFOOD CUP
C001451;Thorel;david;CHS;Team d'eawy;Kyp Yach'ka Girl de la TBO;Braque allemand;5,970149254;250 268 743 672 233;23 ièm Canicross d'Arques La Bataille
C001451;THOREL;DAVID;CHS;TEAM D'EAWY;Power De La Team Flash Doggers;ESD;35,23316062;250 268 732 558 982;Sélectif région 2 canicross du bois du roule 
;THUARD;Gaëtan;CHS;;Sully;Border Collie;34,41558442;250 268 723 156 425;canicross croc'val (ouest France 2025)
C002370;THUBIN;TEDDY;CHS;Bellegar'dogs;Time tu Run Tahu'a;Braque Allemand ;2,409638554;250 268 780 525 802;CANICROSS CTRO
C002370;THUBIN;Teddy;CHS;Bellegar'dogs;Time tu Run Tahu'a;Braque allemand;3,448275862;250 268 780 525 802;CANITRAIL DU BERGER
C002370;THUBIN;Teddy;CHS;Bellegar'dogs;Time tu Run Tahu'a;Braque Allemand ;5,405405405;250 268 780 525 802;CHAMPIONNAT région 8 - aude dog
C004848;TIOLET;NICOLAS;CHS;CANIVULCAIN;Uno;CHIEN COURANT;19,62616822;250 269 699 648 228;Course des couteliers 
C004848;TIOLET;NICOLAS;CHS;CANIVULCAIN;Uno;CHIEN COURANT;25,77319588;250 269 699 648 228;Course des couteliers 
C004848;TIOLET;Nicolas;CHS;Canivulcain;Uno;Chien courant;32;250 269 699 648 228;CANICORREZIENNE
;TIRON;Jean Noël;CHS;;Niouk;flat coated retriever ;50,74626866;250 268 501 214 435;10ème Canicross Caudry
C003052;TOQUET;Yohan;CHS;AN ORIANT CANICROSS;Puck;Greyster;14,70588235;250 269 608 434 503;Opale Fox Run 2024
C003052;Toquet;Yohan;CHS;An oriant canicross;Puck;Greyster ;29,10447761;250 269 608 434 503;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C004859;tronquet;michel;CHS;Les wouafs;lou;épagneul français ;72,72727273;250 269 500 794 920;DOGGY TRAIL 2025
C004859;TRONQUET;Michel;CHS;LES WOUAFS;lou;épagneul français ;73,13432836;250 269 500 794 920;10ème Canicross Caudry
C004859;tronquet;michel;CHS;Les wouafs;lou;épagneul français;88;250 269 500 794 920;Cani'Cross'Pattes
C003720;TSCHUMI;Cyprien;CHS;Canisports melun;Ultra Dit Ulf;Berger Australien;35,38461538;250 269 610 876 895;3rd Dirty Dog Race
C003720;TSCHUMI;Cyprien;CHS;Canisports melun;Ultra dit Ulf;Berger Australien;39,36170213;250 269 610 876 895;4 ème Cani-Cross des Sénons
C003720;TSCHUMI;CYPRIEN;CHS;CANISPORTS MELUN;Ultra dit Ulf;BERGER AUSTRALIEN;40,90909091;250 269 610 876 895;Championnats régionaux by France Canicross -Région 1 V3
;URRUTIA;Esteban;CHS;;Aska;Husky;81,92771084;250 269 608 440 063;Course des 7 Laux 2ème Edition
C001672;VAILLANT;Alexis;CHS;Canisportifs d’la Yaute;Thor;Husky Sibérien;28,57142857;250 268 732 809 128;Trophée de Flofec
;vaillant;Dylan;CHS;Mgn;nila;husky;20;250 268 501 180 410;Cani'Cross'Pattes
;VAILLANT;DYLAN;CHS;MGN;Optimus;HUSKY;15,02590674;250 268 501 599 643;Sélectif région 2 canicross du bois du roule 
;vaillant;Dylan;CHS;Mgn;optimus;husky;20,45454545;250 268 501 599 643;DOGGY TRAIL 2025
C004145;VAILLANT;François;CHS;Racing club  arras canicross;Séville;Braque de Weimar;3,097345133;250 268 743 861 444;Trophée Jura'chien
C001734;Vallée;Steven;CHS;Les accro'pattes;Ouréa;Husky;43,03797468;250 269 811 631 385;Canicross Val de Loire #16
C001734;VALLÉE;Steven;CHS;Les accro'pattes;Ouréa;Husky;50;250 269 811 631 385;3rd Dirty Dog Race
C001734;VALLÉE;Steven;CHS;Les accro'pattes;Ouréa;Husky;56,43564356;250 269 811 631 385;"5ème édition du ""Cani-cross du Domaine de Givray"""
C001734;VALLÉE;Steven;CHS;Les accro'pattes;Ouréa;Husky;58,44155844;250 269 811 631 385;"5ème édition du ""Cani-cross du Domaine de Givray"""
C001734;VALLÉE;STEVEN;CHS;Les accro'pattes;OURÉA;Husky;75,67567568;250 269 811 631 385;CANICROSS LES RIVES DU DOLO
C001734;VALLéE;Steven;CHS;Les accro'pattes;Ubac;Husky;16,4556962;250 269 591 000 760;6ème canitrail des GVT
C001734;VALLÉE;Steven;CHS;Les accro'pattes;Ubac;Husky;31,25;250 269 591 000 760;LGRC
C001734;VALLÉE;STEVEN;CHS;Les accro'pattes;Ubac;Husky;32,87671233;250 269 591 000 760;les poumons d'écouves
C001734;VALLÉE;Steven;CHS;Les accro'pattes;Ubac;Husky;42,20183486;250 269 591 000 760;Solidog'run #3
C004213;Vallin;Theo;CHS;Pattes patrouille;TINKA;Eurohound;18,18181818;250 269 590 716 459;1er Canicross Bourguifontain
C004213;Vallin;Theo;CHS;Pattes patrouille;TINKA;Eurohound;29,33333333;250 269 590 716 459;Defi du Pays Gapençais 2025
C004213;VALLIN;THEO;CHS;PATTES PATROUILLE;Tinka;EUROHOUND;37,8238342;250 269 590 716 459;Sélectif région 2 canicross du bois du roule 
;vanharen;remi;CHS;;reiko;husky de siberie ;93,18181818;25 026 908 595 336;DOGGY TRAIL 2025
C005066;VENEL;Romuald;CHS;Let's the dogs run;Sagan;Croisé Dogue de Bordeaux;42,1686747;250 269 590 403 417;Canicross d’Arleux
C005266;VERDIER;ALEXANDRE;CHS;Canisports 19;Uska;Samoyède;64;250 269 610 713 733;CANICORREZIENNE
C002241;VERGNAUD;Fabien;CHS;Forrest dogs;Bafou-Bafouilleux;Setter X Border Collie;6,896551724;250 269 610 285 656;2ème édition Laleuf - Tourneix
C001760;VERGNOLLE;Fabien;CHS;Canipat'87;yoshi;alaskan;21,37931034;250 268 501 884 966;LA CABORUN #4
C001760;VERGNOLLE;Fabien;CHS;Canipat'87;yoshi;alaskan;23,68421053;250 268 501 884 966;LA CABORUN #4
C004376;VERGOZ;Olivier;CHS;Canifox45;PAIGE;BERGER AUSTRALIEN;31,16883117;250 268 723 036 047;"5ème édition du ""Cani-cross du Domaine de Givray"""
C004376;VERGOZ;Olivier;CHS;CANIFOX44;PAIGE;BERGER AUSTRALIEN;33,33333333;250 268 723 036 047;Opale Fox Run 2024
C004376;VERGOZ;Olivier;CHS;Canifox44;PAIGE;BERGER AUSTRALIEN;33,66336634;250 268 723 036 047;"5ème édition du ""Cani-cross du Domaine de Givray"""
C004376;VERGOZ;Olivier;CHS;CANIFOX44;PAIGE;BERGER AUSTRALIEN;34,57943925;250 268 723 036 047;CANICROSS DE SAINT JEAN DE MONTS
C004376;VERGOZ;OLIVIER;CHS;Canifox44;PAIGE;BERGER AUSTRALIEN;52,23880597;250 268 723 036 047;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
;Verite;Guillaume;CHS;;Sydney;Husky malinois;73,4939759;250 269 100 191 943;Woofest Paris 2024
;VERNET;Aurelien;CHS;;Rio;LABRADOR;65,04854369;250 268 712 669 419;Championnat Régional R7
C001068;VERON;Romain;CHS;Cani'belgariade 33;MOOREA PRINCESSE;LABERNOIS*BEAUCERON;16,02209945;250 269 811 772 530;LA CROCÔTIERE
C001068;VERON;Romain;CHS;Cani'belgariade 33;MOOREA Princesse;Labernois*beauceron;17,24137931;250 269 811 772 530;LA CABORUN #4
C001068;VERON;Romain;CHS;Cani'belgariade 33;MOOREA Princesse;Labernois*beauceron;18,18181818;250 269 811 772 530;Canimooverun17
C001068;Veron;Romain;CHS;Cani'belgariade 33;Moorea Princesse;Labernois*beauceron;25,3968254;250 269 811 772 530;4ème Canicross ASND17
C001068;VERON;Romain;CHS;FFSLC;MOOREA Princesse;Labernois*beauceron;26,53061224;250 269 811 772 530;CANIBIGOURDANE
C001068;VERON;Romain;CHS;FFSLC;MOOREA Princesse;Labernois*beauceron;27,27272727;250 269 811 772 530;CANIBIGOURDANE
;VIAL-TISSOT;Kévin;CHS;;Una (Dite Leyka);Husky Sibérienne;50;250 269 610 749 696;6ème canitrail des GVT
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;4;250 269 590 372 475;15ème Canicross en Provence Verte
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;8,823529412;250 269 590 372 475;2nde édition Soli'DOG à la Croix Valmer
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;10,71428571;250 269 590 372 475;1ERE CANIVAUCLUSIENNE
C001780;VIDAL;Julien;CHS;Dogs and Furious Provence;Savoie;Beauceron;12,5;250 269 590 372 475; 2è CANICROSS DE MALLEMOISSON
C001780;VIDAL;JULIEN;CHS;"Dogs and
furious";Savoie;Beauceron;15,625;250 269 590 372 475;Championnat Régional R5 SUD CORSE
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;15,96638655;250 269 590 372 475;Championnat de France neige 2180
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;17,55725191;250 269 590 372 475;Championnat de France neige 2047
C001780;VIDAL;JULIEN;CHS;Dogs and furious provence;Savoie;Beauceron;24,81203008;250 269 590 372 475;Championnat de France FFSLC
C001780;VIDAL;JULIEN;CHS;DOGS AND FURIOUS PROVENCE;Savoie;BEAUCERON;25,6916996;250 269 590 372 475;Championnat de France FFSLC
C000983;VILBAS;Guillaume;CHS;CANIMOOVE 17;Sydney;border collie;79,83193277;250 268 743 773 280;Championnat de France neige 2256
C000983;VILBAS;Guillaume;CHS;CANIMOOVE 17;Sydney;border collie;81,37254902;250 268 743 773 280;Opale Fox Run 2024
C000983;VILBAS;Guillaume;CHS;CANIMOOVE 17;Sydney;border collie;85,49618321;250 268 743 773 280;Championnat de France neige 2136
C000971;VINCENT;ALEXANDRE;CHS;Will to go 72;oslo;braque de weimar;16,96428571;250 268 732 282 187;LGRC
C005374;VINCENT;Fabien;CHS;Dogs runners;Skiff;Berger hollandais;45,55555556;250 269 610 959 769;WOLFOOD CUP
C005374;VINCENT;FABIEN;CHS;Dogs runners;Skiff;Berger hollandais;58,2278481;250 269 610 959 769;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C003905;VINCENT;Jeremy;CHS;Les truffes sportives;Tornade;Berger belge malinois ;11,9047619;250 269 590 561 658;Championnat R3 - Hirson
C003905;VINCENT;Jeremy;CHS;Les truffes sportives;Tornade;Berger belge malinois ;19,54887218;250 269 590 561 658;Championnat de France FFSLC
C003905;VINCENT;Jeremy;CHS;Les truffes sportives;Tornade;Berger belge malinois ;24,11067194;250 269 590 561 658;Championnat de France FFSLC
;Vincent;Jérémy;CHS;;Tornade;Berger belge malinois;4,819277108;250 269 590 561 658;Woofest Paris 2024
;VINCENT;Maxime;CHS;Poils et plumes andenne - erpent;Spartak;Malinois;27,43362832;967 000 010 180 182;Trophée Jura'chien
;VINCENT;Maxime;CHS;Poils et plumes andenne - erpent;Spartak;Malinois;27,69953052;967 000 010 180 182;Trophée Jura'chien
;VINCENT;Maxime;CHS;Poils et plumes andenne - erpent;Spartak;Malinois;28,84615385;967 000 010 180 182;Trophée Jura'chien
C003199;VOGT;Benjamin;CHS;Aventure mont saint quentin;REINA;Berger australien;5,128205128;250 268 743 236 730;Les courses de la FENSCH
C005197;VORIMORE;Allan;CHS;Canipotos 22;Tommy;Berger Australien;40;250 269 610 475 643;WOLFOOD CUP
C003529;Vrevin;Antoine;CHS;Thierache sport nature;Cérès;Greyster;26,77165354;900 085 001 377 870;DOGGY DEULE RUNE
C005777;Wachs;Jonathan;CHS;Aventure mont saint quentin;loki;border collie;100;250 268 712 864 695;CANICROSS LIONS
C001061;WARENGHEM;Antoine;CHS;A.s.c.c;Darko;Border Collie;34,07079646;967 000 010 042 022;Trophée Jura'chien
C001061;WARENGHEM;Antoine;CHS;A.s.c.c;Darko;Border Collie;44,71153846;967 000 010 042 022;Trophée Jura'chien
C001061;WARENGHEM;Antoine;CHS;A.s.c.c;Darko;Border Collie;55,39906103;967 000 010 042 022;Trophée Jura'chien
C002619;Waret;Quentin;CHS;Cani cleb's 89;Siana;Berger Australien;64,1509434;250 269 100 117 757;Canicross de la côte châtillonaise
C000065;Weber;Jean-françois;CHS;Cross pattes;Shelsy;Berger Australien;92,77108434;250 269 590 278 507;DOGGY DEULE RUNE
;WEBER;Jf;CHS;Cross pattes;Scotty;;97,63779528;250 270 000 000 000;DOGGY DEULE RUNE
C001285;WOLLE;Theo;CHS;Will to go 72;PIXELLE;GREYSTER;7,142857143;250 269 608 335 616;canicross croc'val (ouest France 2025)
C001285;WOLLE;Theo;CHS;Will to go 72;Pixelle;GREYSTER;10,3626943;250 269 608 335 616;Sélectif région 2 canicross du bois du roule 
C001285;WOLLE;Theo;CHS;Will to go 72;Rio;Croisé border collie;9,836065574;250 268 502 007 976;Canitrail du Triskell
C001285;WOLLE;Theo;CHS;Will to go 72;Rio;Border collie croisé labrador;10,84337349;250 268 502 007 976;Woofest Paris 2024
C001285;WOLLE;Theo;CHS;Will to go 72;RIO;Croisé border collie;12;250 268 502 007 976;CANICROSS LES RIVES DU DOLO
C001285;WOLLE;Theo;CHS;Will to go 72;Rio;Croisé border collie;12,8440367;250 268 502 007 976;Solidog'run #3
